2.119828683965759297e-01,7.440986296463576732e-02,1.921838850675650634e-01,-1.963644214325605819e-01,5.925309253808642707e-01,-8.773718651856451944e-02,8.686660313398930633e-01,-2.124474407840750978e-01,-5.785857790429688868e-03,1.213654195248804746e-01,1.234298748468365958e-01,6.776777930578065101e-01,-5.050996311030644392e-01,8.186658861401086007e-02,-5.467781677200902468e-01,9.220008205035973292e-01,6.349546472491274240e-01,1.225843060115424432e+00,-4.604333618285893492e-01,-7.340583717847698475e-01,2.038181326248771907e-01,6.071150458482638124e-02,-1.293420848535961898e-01,2.025480443623310089e-01,1.392360385955820623e-01,6.562404972272984915e-01,-9.625187586107448734e-01,-7.457116750027277530e-02,5.227482353676484728e-01,-2.812860887864662707e-02,5.630652158622243691e-02,-2.092817465661932774e-01,-3.123777820330432831e-01,5.920106819689664734e-02,-2.327950638390854365e-01,-2.611071190151056931e-01,6.376702536998832826e-01,2.732343349430273460e-01,-3.208751245640110716e-01,-3.020749786344987253e-01,-5.155702407016963251e-01,3.332613191931282359e-01,1.336897971370098193e-01,3.252717146894426037e-01,5.855622576930875622e-01,2.606389388600577339e-01,-6.007419067232157017e-01,-3.986639876351276424e-02,-2.479045033844840540e-01,4.121517902392882737e-01,-5.110635405315607782e-01,-5.563797111490977887e-01,-1.367726826479543079e-01,7.569447389990330288e-02,1.927611949754150233e-01,-3.485589548600894760e-01,1.762767480368748474e-01,7.077860821298790350e-01,-5.553647758901257836e-01,5.416643134394450998e-01,2.078180180255952414e-01,9.523187548189521179e-02,7.484187081181735701e-01,7.240639409234729262e-01,2.715034892923860466e-01,-3.246386852547423763e-01,-1.338801453612797343e-01,-3.845964304275190648e-01,1.769433359873262834e-01,-1.054688639028336539e+00,7.887796662172068540e-01,2.242243103559501682e-01,7.581802453729677427e-02,9.779502418034890371e-03,6.930408114538366693e-01,-5.593550836959991779e-01,7.555682786255514538e-02,-3.112799708587309921e-01,-7.289088316508688381e-01,3.403172360914475530e-02,1.214191821216685230e-01,-5.888443458104711814e-01,4.256336305215635551e-02,1.809104580983484922e-01,-3.701565682516993472e-01,-6.423479686635955033e-02,-6.313576400150003876e-01,2.692469273134119323e-01,1.967266229113263931e-01,8.955367544706285821e-03,-3.988712459294826984e-02,5.802238843053466599e-01,7.522766536664581283e-01,3.230483734839901255e-01,2.150336761745346714e-01,1.302205600288370013e-01,4.061531261855219066e-01,-1.001589232398771706e-01,7.647206242519299924e-02,5.655135008587343082e-01
1.964978405514659077e-01,1.915700603112164419e-02,-1.951848315591211691e-01,-2.507879444845390604e-01,4.468883224360822304e-01,-2.032612740322443379e-01,9.434912920617646304e-01,-3.750615122669117008e-01,1.721653154203146574e-01,2.952617514299083479e-01,1.197254974637560615e-01,1.155862940961240426e+00,-5.856290636735135280e-01,4.504642950136437951e-02,-6.324191247785818648e-01,6.747927984576155280e-01,5.657948846268258114e-01,1.155812802454631694e+00,-3.933503774730130464e-01,-6.480253719523865197e-01,5.024108072403176140e-01,9.720717205728716948e-02,-1.978344376018953688e-01,1.184099334381426560e-01,8.458545800622584154e-02,3.742393142348711677e-01,-1.008067587742946358e+00,8.053515447976457298e-02,6.038448793714008556e-01,-1.884288513491820805e-01,7.842458740580067478e-02,-4.228497120831083977e-01,-2.528202255662440612e-01,-4.043771196028836390e-02,-4.892854785936193718e-01,-3.334348442615870933e-01,6.094706070736279901e-01,4.048884475139713501e-01,-3.488895360935802548e-01,-1.888322616951973454e-01,-1.478342919645152242e-01,5.603988388264175002e-01,-1.724556922158468342e-02,5.367030663183235406e-01,7.271668910794503171e-01,4.428382555664613918e-01,-6.524212937309222804e-01,-9.314373577717511773e-03,-2.133426099446742441e-01,2.786299809978201036e-01,-6.489134425783827931e-01,-6.596744898192136164e-01,1.548820869214774520e-01,2.383609859572586864e-01,-1.604062137559867512e-02,-4.659320870227084410e-01,1.304381723785551783e-01,8.260905777044992293e-01,-4.871400763416851021e-01,7.254973819312261485e-01,7.029078046775839861e-02,2.891673724062013839e-01,5.777417845406856989e-01,7.196566323473616578e-01,3.573057050590204287e-01,-9.779450527096408829e-02,-2.535818076022984258e-01,-3.307454584108139306e-01,2.808890586796561339e-01,-1.442209200423334670e+00,7.900833689838636653e-01,4.108889063432910604e-01,3.882543331579081936e-01,-4.179987473400231107e-02,6.464150665623982217e-01,-5.441561962041907563e-01,1.426742429775486598e-01,-2.187340457725134302e-01,-7.986893927551290684e-01,2.274620044782429129e-01,2.155597170677762409e-01,-5.510633455503313183e-01,-1.029292166194648722e-01,1.417609080994481630e-01,-5.067081733482682315e-01,-1.065423240163037855e-01,-9.541254949145350217e-01,3.745739300390928950e-01,9.361141122666312431e-02,-4.788017566407740122e-01,7.703664560889571244e-02,6.458759361065469218e-01,1.044459362337769592e+00,1.497451925819820451e-01,1.649293552144748543e-01,-1.234617812274967433e-02,3.059543481095308715e-01,-4.858560114492699311e-01,-1.878940498061704156e-02,3.825879820484681670e-01
2.638443789739245982e-01,-1.715239963376837540e-01,1.912415439124624528e-01,-6.927283575853240283e-01,3.665289821018097860e-01,1.173819701931567150e-01,7.930967660221032167e-01,-7.425716398297460552e-02,3.718261842244108273e-02,3.541384019602308864e-01,4.031087066063340080e-02,9.346354164711715429e-01,-9.023781227876385147e-01,-3.266725743022662054e-01,-5.001083159987805837e-01,5.441916531055922546e-01,5.978198215644663360e-01,6.720204329951500188e-01,-5.573156422722298498e-01,-9.202747374559747673e-01,3.433903345030397403e-01,2.288073416283872286e-01,-1.731382705842672010e-01,1.164596515224972234e-01,-1.702590773044876382e-01,3.153428718372033868e-01,-8.773650157500544333e-01,-1.005317067249044405e-01,3.453162607347261548e-01,1.040963334085546199e-01,1.455134242844744463e-01,-3.827248201306953090e-01,-1.916487571500062048e-01,2.429809040122612451e-01,-4.256727335786568700e-01,-4.011319989098267036e-01,7.265454812761402703e-01,2.097119327718283133e-01,-4.191377017313404063e-01,-2.590223906198066972e-01,5.260742790332934710e-02,3.231982117961065271e-01,7.492012698917639713e-02,1.750868182556717667e-01,5.127729034012407094e-01,5.024119570387266531e-01,-8.189741503504990305e-01,-1.571415360212356782e-01,1.287534335803819652e-01,5.844001427482864441e-01,-6.866882056211774943e-01,-6.422805580565684735e-01,2.701542810333754097e-01,2.642479750743547129e-01,-1.371881454431546354e-01,-5.710981709726113964e-01,1.844494882952394388e-01,8.282899200786734140e-01,-5.564935735758247404e-01,9.177134969286164790e-01,-1.892181135623760835e-01,3.470354335485626440e-01,7.598155014451551947e-01,8.392803535567072704e-01,-4.016094996806102158e-02,1.481876558491817264e-01,-3.086141750026644703e-01,-3.321791683709608978e-01,1.428497543749623622e-01,-1.370445622590874546e+00,6.889464483662104399e-01,-2.511319200367507776e-01,2.720969893852351884e-01,1.468434747672727470e-01,6.447624381164828167e-01,-6.658338743525610282e-01,2.999076509627437437e-01,-3.045613725364271912e-02,-7.763900111807486848e-01,1.160770452968461035e-02,-2.068675126463152825e-01,-5.276105085095121883e-01,4.837861800760122066e-01,2.395724625161869403e-01,-7.366223554331037260e-01,1.436539561993837276e-02,-1.024900621052495131e+00,2.657825798911477855e-01,2.787417045124166992e-01,-1.616268072991518256e-01,5.468351028356362165e-02,-9.378189744888519239e-03,7.483853841188031764e-01,-3.236624875776807353e-01,2.774770890789806654e-01,1.694370293629908139e-02,3.958191075212170174e-01,-8.120859903414777703e-01,-9.008570404681091404e-04,1.864450224846242732e-01
3.214293319500781676e-01,-8.643704690151278458e-02,8.904587467370182752e-02,-5.973104374402951056e-01,4.838532455920577791e-01,-1.224715759052040151e-02,9.706441868326083355e-01,-1.394233002119481257e-01,-3.072404869069117472e-01,4.773856464761190854e-01,1.306681657015973108e-01,1.039762570107924056e+00,-7.402104097114943215e-01,1.159200130933823666e-02,-8.068223753888998928e-01,9.353123200904415180e-01,5.775546599355299016e-01,1.172301994413901260e+00,-7.287607436312657505e-01,-8.362896638888096534e-01,4.340815508019614244e-01,2.396468178344553779e-01,-1.544271224956974831e-01,1.026195834993281486e-01,-2.298208857413123196e-01,3.104929943733477082e-01,-9.470494481590582270e-01,-1.496445867449771039e-01,6.547202465252045522e-01,-2.329668221946469830e-01,1.318969639574666119e-01,-4.842752785838020380e-01,-1.617082276194677370e-01,-2.523914573955919893e-01,-3.908894851827529049e-01,-4.189634020315127771e-01,7.053511579229811979e-01,1.649126980287976829e-01,-4.951721813061065181e-01,-3.754575814388225186e-01,-3.481002923620745704e-01,5.107085479376738402e-01,1.999338535366569913e-01,4.336327075845779477e-01,9.032636523501805792e-01,2.522755270722008003e-01,-8.146267399384341523e-01,-3.633560933757932349e-02,-2.266925079687375222e-01,2.876564314914048515e-01,-7.160652994758975876e-01,-6.196501869651246386e-01,4.238482686145549072e-02,2.844967459141434230e-01,-1.450240039578541973e-01,-4.400994068801392656e-01,-1.840964189386636377e-02,9.531514252495619788e-01,-6.700146751925195598e-01,4.714457632453986635e-01,1.745248865119832654e-02,2.389721330751475581e-01,8.639177415228337376e-01,7.613411646250539677e-01,2.699129751976099278e-01,6.969722823261945838e-03,-2.330937011152918181e-01,-2.840295707509279954e-01,2.108383480317382319e-01,-1.299920752021965109e+00,7.747657742330592567e-01,2.447830818714177292e-01,3.140147109069967857e-01,-1.581342519403461100e-01,8.137934297821989293e-01,-5.484395042077476745e-01,1.873275544905199652e-01,-1.577811555484008310e-01,-8.481869520080335123e-01,9.005448710430541404e-02,2.684959058270667831e-01,-2.830751017261780023e-01,-1.113885364987316773e-01,3.193164804279602365e-01,-4.980145789534685119e-01,-1.235938513719832960e-01,-1.015890315348821460e+00,5.325249302035948151e-01,1.290133957949258503e-01,-4.042124337842213921e-01,1.449664160129263135e-01,2.971607383750806686e-01,8.128364425400026461e-01,3.041085574002406200e-01,4.429682939195645486e-01,1.860895318723710112e-01,2.378733170679816211e-01,-2.874074253210971985e-01,2.226129410864263747e-01,4.501124552673752000e-01
2.302635956975097598e-01,-6.571704873407683278e-01,-1.052838976127094817e-01,-6.793103116288935484e-01,3.477675404824866479e-01,-1.428419616120303430e-03,5.042643948902294504e-01,-3.244467924840282458e-01,-9.089351014487542790e-02,4.270850443063508028e-01,-1.053848932722107751e-01,8.921053375419989440e-01,-7.940332363284319239e-01,-4.686285256174092528e-01,-6.404156902667597073e-01,3.971933362255277711e-01,2.529265094101657008e-01,3.076522434593710331e-01,-3.367855006798511353e-01,-7.218111972224982020e-01,2.776345141614263712e-01,-1.402417886321996598e-02,3.598151435706026247e-02,1.539931466968737749e-02,-3.681663949048563644e-01,-9.983918720702122940e-02,-6.510311194308535665e-01,-2.589572045532646527e-01,1.757539937821663290e-01,-3.547305518772035648e-02,2.792632009113478198e-01,-5.665459376787805867e-01,-3.633578536388064051e-01,8.362783881145079146e-02,-6.602210484654387201e-01,-3.090289703668911425e-01,6.209078429021710477e-01,1.827159970219811858e-01,-4.117185956110223644e-01,6.365606625390424211e-02,3.310665533791683213e-02,5.398538414551894149e-02,2.074610333564094189e-01,1.152033941665092653e-01,5.229641703961045440e-01,2.915635203061820446e-01,-6.891201802555910749e-01,-3.752399885845667526e-01,1.625355284934426603e-01,4.550723062252260420e-01,-2.322513776860324897e-01,-3.998060356813174510e-01,-9.366997283497095761e-03,6.115422042528128044e-01,-5.897532862406452692e-01,-6.192697460238483220e-01,-6.137944230169332938e-02,8.421812749456062397e-01,-6.616760254867892765e-01,3.342316586991724292e-01,-2.067461452432722280e-01,4.631018321872737431e-01,6.532749557150235864e-01,8.504321832792985925e-01,2.688548823034953572e-01,6.629671817361547370e-02,-3.062818395688912121e-01,-3.999723423828559499e-01,2.501983122402975934e-01,-1.084452955911775707e+00,4.003253834471652839e-01,-2.326102753762872288e-01,1.567101999290395620e-01,2.920494632479379016e-01,4.760325373354519773e-01,-5.735390073465997940e-01,5.132204578456834865e-01,-3.116524835260846560e-01,-5.713186423096562327e-01,-4.439085186395183014e-01,-2.470010729379677195e-01,-1.161066487995470048e-01,2.150323036505800145e-01,-2.469991123757231677e-01,-9.485804122289995810e-01,-6.742223903802542495e-02,-8.247826313396334763e-01,3.244915444317995057e-01,9.964311272979990697e-02,-3.569177321932215374e-01,3.368368916624163711e-01,-2.455173126527981087e-01,3.551060468514122825e-01,-2.476439593963122854e-01,1.295486906722901066e-01,4.386738031498801926e-01,2.522245626098318927e-01,-8.697564976064346975e-01,4.819970447327202590e-01,5.136138336832545281e-01
-8.508501242609155246e-02,-5.513721242334256312e-01,-6.823178577151217672e-02,-7.373977028924273425e-01,1.750332537556502088e-01,6.079648668358784112e-03,4.288618454226721388e-01,-3.296269061912291409e-01,-1.728111132231381908e-01,2.259917695870381771e-01,-1.163703101664294026e-01,7.461787439182547832e-01,-6.806379967430664646e-01,-2.549006980756529095e-01,-5.170019564812387003e-01,2.352095789047804197e-01,1.198112679079342685e-01,3.567512965881238229e-01,-6.359270682882738335e-01,-1.052549172573728598e+00,1.275929953536555084e-01,1.971843237665630300e-01,-3.240372843712728546e-02,-8.491660380698032307e-02,-2.373364734737246351e-01,4.115789081733955967e-02,-7.229709154050243392e-01,-5.351875342439733896e-02,2.881497208213502637e-01,-1.381574455204121754e-01,3.998861396170394489e-01,-5.675825773708126354e-01,-5.119748785070363795e-01,-2.396018500488115432e-01,-7.818895541143459083e-01,-1.074568003190553428e-01,3.806560861365162474e-01,-1.721308324837632353e-01,-3.582925188848701259e-01,-8.511611063071351790e-02,-6.650856547336723990e-02,3.880744820638893505e-02,2.847567040974742780e-01,2.173746326399412718e-02,5.781485973607701778e-01,-2.538679160905341417e-02,-4.228572928570212275e-01,-3.282974457143096325e-01,1.962356869063595355e-01,3.709381807723240443e-01,-3.005395792570066393e-01,-3.719042789778860825e-01,1.575450183832897977e-01,3.938093273133541627e-01,-6.958294178208418446e-01,-5.843081011282770243e-01,-2.657866351844619390e-01,5.507999513509690415e-01,-2.360133611592235836e-01,2.126210297217446532e-01,-2.464993195278663771e-02,1.559934784522032936e-01,6.926546314743262656e-01,5.111929666147447815e-01,1.247422694901671736e-01,-4.634393640693552224e-02,-5.294572850464620561e-01,-6.226844615477432621e-01,2.496049417714827912e-01,-1.032225831337171940e+00,2.920665291423144017e-02,-1.529640714075637120e-01,2.844778423459836114e-01,-1.329141132931545011e-01,4.553851045450098001e-01,-2.144069081249705411e-01,4.485545447702158905e-01,-3.445651058822588042e-01,-7.094695820959691090e-01,1.204725121122624393e-01,4.576045351832958019e-02,-2.366521960145649695e-01,9.843981552874797591e-02,-2.144866536705605231e-01,-8.507285188440768531e-01,-1.913271167675310580e-01,-8.708065390879785594e-01,2.816263563457312991e-01,3.405957392677931295e-01,-3.048643192601560581e-01,2.085494080067238909e-01,3.579396359944940487e-02,2.685891809231624183e-01,-2.525030308252447231e-01,1.109100851332014692e-01,7.543644336051656685e-02,1.323100468870252178e-01,-5.966576307736993767e-01,2.700700304786197159e-01,9.528180413218977074e-02
2.128484532916012639e-01,-3.634961471910219677e-01,7.749478130161326084e-02,-8.464400693474498638e-01,5.860918237812968723e-01,-2.024040133752642856e-02,8.777449839012069210e-01,-4.304470851818138488e-01,-2.500553971022018845e-02,2.672878930478797543e-01,-5.032000962654120668e-02,1.156786590994258734e+00,-1.139264859152224085e+00,-3.448003703063781678e-01,-7.534800204466812756e-01,6.773989563129774183e-01,4.927264774321374885e-01,9.917115409034759077e-01,-6.415452788617855839e-01,-1.050363415878275530e+00,4.530610926726607590e-01,1.478038846765974447e-02,1.206697176021073459e-01,1.384914053908339882e-01,-1.172893205100623282e-01,3.526470590698969620e-01,-1.084114977212143449e+00,-1.799463294032229710e-01,2.867636259859067671e-01,-1.479152541872066351e-01,3.294733751724745474e-01,-3.194497808732667532e-01,-2.398320693363489575e-01,1.369149122838677624e-01,-5.722653448182445368e-01,-4.933318346184292214e-01,6.264928973743171259e-01,9.817662782724775883e-02,-5.434663449169393479e-01,-3.747748489859064613e-01,-2.737726469212503708e-03,3.143131312627120422e-01,1.423880740194935490e-01,4.670741075268818321e-01,7.773303069765878925e-01,4.281064644125250340e-01,-7.315723812751271371e-01,-5.445634917754615251e-02,1.440959848979944322e-02,3.464940076298476668e-01,-6.743958629705112395e-01,-5.239834562705475429e-01,1.266069684840070986e-01,5.387441901857359383e-01,-1.358772781745255231e-01,-8.132058246323279338e-01,6.235667018425744557e-02,7.455626026313382226e-01,-6.562360798345803214e-01,3.768292553641064968e-01,-6.445358563012375253e-02,3.061707904128644353e-01,9.345673457206064016e-01,8.818822023813561728e-01,7.431884416093137435e-02,-2.569085013405070228e-01,-4.476009964262664398e-01,-4.511391071924940044e-01,9.784188992660197703e-02,-1.476380554089067765e+00,2.830762002926071053e-01,7.138783620658264994e-02,4.144999833781232712e-01,2.500076118809248515e-01,6.823469519831514285e-01,-4.828708451035444993e-01,4.707932724785439671e-01,-2.548819768046614587e-01,-1.284772016971830855e+00,-1.766902158523660227e-01,-4.057684314782840362e-02,-5.764097568486121759e-01,3.495853421762668695e-02,-7.366889148233055074e-02,-8.267371019452254277e-01,1.173094800318809777e-01,-1.210115324412053051e+00,3.506388515394308625e-01,2.430499499946434105e-01,-2.480458521208153411e-01,2.031259655992676272e-01,2.400729462889962251e-01,7.623837991979360851e-01,2.906384541019000900e-01,3.058626531527175452e-01,8.080044743785866346e-02,4.679462327247032594e-01,-6.829279864307933323e-01,-2.347654882836102633e-03,4.084418950929969983e-01
4.895892862836564302e-02,-2.546234382103781599e-02,5.622351577521843280e-02,-5.248848590038636130e-01,3.401480641599684551e-01,-3.289800001244864297e-02,8.323005032790530278e-01,-1.206293669107407762e-01,4.761627714577328085e-02,3.920201101728944537e-01,-8.397709220800142482e-02,8.115918294736129690e-01,-8.503882072075642506e-01,-3.082178595459372783e-01,-6.919337037673443103e-01,3.650165583906354039e-01,7.598789355915731569e-01,6.412136351717767635e-01,-4.286179683221524317e-01,-8.085431899027423208e-01,5.341858094895274300e-01,1.492509946444729729e-01,-8.499882963664691371e-02,-3.462832734296753534e-01,-2.744613778626956990e-01,1.880542799745226201e-01,-7.352071192077838102e-01,7.574326408749301742e-02,3.127212733966907021e-01,1.564717998971163482e-01,2.514339029181421603e-01,-2.928231170140933037e-01,-9.280968843021231152e-02,-8.039997799110094878e-02,-4.787376556950456719e-01,-2.258294007866890885e-01,5.000650408891198495e-01,-4.886108009101942234e-02,-2.435153824805888767e-01,-6.275349090168842736e-02,1.132387904109004723e-01,2.359760070801063536e-01,7.817527958543950273e-02,8.695888830818222781e-02,6.556182103458048083e-01,-1.186109386800326092e-02,-7.220719830336052025e-01,-9.103971505714009149e-02,9.868732329400425884e-02,4.827787344006681525e-01,-6.465171378564888993e-01,-4.454431931623155094e-01,1.539220345141576185e-01,5.548228104320276355e-01,-2.287177529319528446e-01,-4.825772894965752458e-01,1.086687560740636632e-01,6.203770139666640038e-01,-5.619515017640072108e-01,5.467043979349693883e-01,2.714117084744043992e-02,3.424597359522549844e-01,4.869280934332734789e-01,9.643710672370791048e-01,-9.977149981835548020e-02,-4.811211137131007204e-02,-2.555182836574845795e-01,-4.016191804253211872e-01,5.749694892814642688e-02,-1.165170422190707544e+00,4.415745898591161289e-01,-4.691779942064971953e-02,2.032604056850534635e-01,-2.606826276490644134e-01,5.639962078346448804e-01,-4.678821936447553620e-01,4.705019092053303598e-01,-2.303080383218220895e-01,-8.720354173686432064e-01,-4.096409747923859812e-01,-3.657561283492814508e-01,-4.940684044166778754e-01,1.449870110450873495e-01,-1.706297013146134967e-01,-6.811895642300372922e-01,6.670854400474154899e-02,-9.704361894581228221e-01,3.777749230703486005e-01,4.464024885267298126e-02,-2.058598077888758870e-01,1.919082925371607684e-01,1.412370490694734582e-01,5.320022805074187122e-01,2.382452720019000991e-01,4.133735565498060649e-01,1.286549164237322240e-01,4.124865526779770142e-01,-5.596649898419739921e-01,-5.153450029581086583e-02,1.273606385178498723e-01
4.775194433057270427e-01,-2.722271442402069905e-02,2.080897880776235720e-01,-5.063406241074764891e-01,7.085000484821590838e-01,-8.498683114423559448e-02,7.962624729563493320e-01,-2.808011760256148293e-01,-8.809934188786135156e-02,5.597710188601102699e-01,-2.821609015108764162e-03,1.043315826542814628e+00,-6.926933874130474234e-01,1.341488078040353471e-01,-6.186264464838430177e-01,9.222870171608552603e-01,5.774386639723889658e-01,1.103488515251820345e+00,-6.006949756496827719e-01,-5.656400675674425615e-01,4.712861493995515461e-01,2.941010104174723305e-01,-2.181657211979203814e-01,1.803939764400825929e-01,-5.824069551525991317e-02,6.349888505136607186e-01,-1.021091223654431834e+00,1.666464367223942644e-01,5.548434018886340136e-01,-1.567136101824205263e-01,2.616795466861099317e-01,-2.264796963007725539e-01,-3.161818911272856747e-01,5.697119961170086285e-04,-2.618141711508866765e-01,-4.501843483807494439e-01,6.751226665364229440e-01,3.133544222558506953e-01,-5.461026764080536555e-01,-3.134937176258419389e-01,-1.065738852577139545e-01,3.430743838498115372e-01,1.056001771551015878e-01,3.302656147921974039e-01,6.409657328286429978e-01,2.623863007611395570e-01,-6.755391040474596487e-01,-3.348447509578097309e-02,-2.498183943067077417e-01,3.401445779524735480e-01,-8.502796535705676728e-01,-6.749157042435733889e-01,-1.653717478573173486e-02,1.169832166849077704e-01,4.046087658174217505e-02,-5.578754107726019429e-01,2.875558303005897320e-01,8.637501791445607591e-01,-5.698919023798149075e-01,7.077527597824820882e-01,1.458890350808512426e-01,4.146847561760179102e-01,7.567188953709227395e-01,6.846499580471905322e-01,5.206849102669282026e-01,-1.553932409776773160e-01,-2.330796803432372277e-01,-4.299939572209292016e-01,2.230862069234364198e-01,-1.562608338395011121e+00,6.557014124224942453e-01,1.999987867193821767e-01,1.183723659908111070e-01,1.639245718759526904e-01,7.764212099027245628e-01,-5.019189979940988922e-01,2.597184509814057241e-01,-2.498333404886708686e-01,-9.743295188448726218e-01,1.507256629977106986e-02,1.768543290177366223e-01,-6.717596689426660328e-01,-9.358431771957739786e-02,2.180824004781690972e-02,-5.052090663251442848e-01,-1.465245885492312827e-01,-1.099780092314429192e+00,3.904577914708985409e-01,-4.646524830528397931e-02,-2.082870750662376425e-01,1.567510057251908229e-01,3.984893983937177753e-01,9.639394012865313277e-01,1.819176088879774777e-01,2.237154631792240000e-01,8.159240276135083444e-03,1.234260029852366769e-01,-5.120091666178262502e-01,-1.462628911756371775e-01,6.825924082159380291e-01
5.403885683090220438e-01,-2.384360266684058816e-03,1.233495113661849940e-01,-5.649756225690837352e-01,3.785042014479559347e-01,-1.358186901344143327e-01,9.567130290663440340e-01,-4.064403314583638349e-01,7.455809970903878869e-02,2.295100158997277484e-01,9.141843963538551221e-02,1.049500332924770740e+00,-6.528374473356038932e-01,3.844181833528879239e-02,-4.827584701228667119e-01,7.168313436102297098e-01,4.872408913643731521e-01,1.197399170667853951e+00,-6.447219480739264652e-01,-7.033530819962053870e-01,5.048428376002758178e-01,4.399543192662055957e-01,7.442752831791230039e-02,2.270954306414732227e-01,-1.181369375825072343e-01,6.490054234336086747e-01,-1.007749736937593399e+00,3.353198486495836267e-02,5.090126116919367893e-01,-3.023866889230780175e-01,5.769623000232652899e-02,-2.770258807435427850e-01,-1.800038900738786807e-01,-8.926751828884986473e-02,-2.920180595630156861e-01,-3.160074682021438153e-01,7.921475047779528156e-01,2.521275830151546993e-01,-4.051378767835172034e-01,-2.131054933862405187e-01,-2.031749489913046158e-01,5.659787529078599277e-01,2.414011251765263155e-01,2.625624857295515979e-01,6.458286381407254417e-01,5.005384753000526876e-01,-6.264262191254571510e-01,6.572585464907466923e-02,-2.666356664316441583e-01,3.572256694174889557e-01,-7.392302958236350863e-01,-2.624805932476404480e-01,-1.650729696480204844e-02,4.975472634157008800e-01,-8.806690618424528605e-02,-3.448400981346858574e-01,-8.097799567314503677e-03,6.402119130828866078e-01,-4.963087967501299547e-01,4.831940814557025843e-01,7.050902904655804992e-02,4.661153441278059750e-01,6.892765606977467874e-01,5.721228348561715471e-01,2.991835860680366888e-01,6.407634774336927637e-03,-2.009177120595981858e-01,-4.320735109238560967e-01,6.983039705229572569e-02,-1.281008425093405734e+00,6.999961408055314083e-01,2.566299140871339257e-01,1.931811317306700304e-01,-1.401132425576954166e-01,9.287062502893282945e-01,-4.828496291486507053e-01,1.717784359863106791e-01,-6.901613977156142998e-02,-8.481791988910928337e-01,3.813386438012882074e-02,-1.141622488720647755e-01,-5.467104407478096118e-01,7.245398617415774178e-02,1.024316184008415009e-01,-3.445761306651282663e-01,-1.633215424956081518e-01,-9.348819555746237242e-01,2.753461581921587964e-01,2.726632666899636015e-01,-1.162801236803237409e-01,1.890010853479859032e-01,1.713853708001683296e-01,9.080155397482373436e-01,1.281025598001688526e-01,1.428887327735101354e-01,1.888528362411408257e-01,1.626064360074898907e-01,-4.005242742730822370e-01,1.137260443834392509e-01,5.335490830236827575e-01
4.288518683545343713e-01,-3.835087507590805855e-01,-1.486033903940673327e-02,-5.828274173812063585e-01,2.925897882991124743e-01,8.869726187916909810e-02,9.545461994228993108e-01,-1.481210240798016553e-01,5.406718587670390069e-02,1.811757554586682917e-01,4.952953345333959562e-02,1.144255786250519380e+00,-1.120444683807907404e+00,-4.654547359405561413e-01,-7.686959763732222894e-01,5.909389015280011037e-01,7.531875878073577280e-01,1.057804952781975727e+00,-7.292945417824413523e-01,-8.192716637581379802e-01,1.166818937497351993e-01,1.760667011068599297e-01,1.149190780796740530e-01,6.187411102927366235e-02,-2.996201409615899536e-01,4.135740402403414451e-01,-1.124160774834620957e+00,-1.895805744306181817e-01,8.549555113724485178e-01,-1.811629428163642752e-01,2.444195483379818234e-01,-3.502951614873139330e-01,-8.236942677390189649e-02,-1.086009166420751904e-01,-4.200959293862681077e-01,-3.943794353850441636e-01,9.152252669072185043e-01,2.779034872589500327e-01,-5.261893997917933552e-01,-3.299524410183360401e-01,-2.392327806252232958e-01,2.703462105226997481e-01,-4.055304032520532301e-03,3.826181468785160855e-01,7.286362927451771609e-01,3.713440124591859126e-01,-9.053666989682891408e-01,1.606540159743427912e-02,-1.606578416891850103e-01,3.122476140333713124e-01,-4.349712466477042572e-01,-5.583230172129146629e-01,8.674881674249135255e-02,7.119975746686202367e-01,-3.092591868754370754e-01,-4.430528180967515661e-01,-5.119764637076253816e-02,8.665882640663146175e-01,-5.601054256435877843e-01,4.658726707426618097e-01,6.321198260640875644e-02,2.775719773076079644e-01,9.824863250156562477e-01,8.163265335534425349e-01,2.377906941818005715e-01,-3.022436218497698106e-04,-4.355850429045272643e-01,-4.756058908947309871e-01,4.080584491264894753e-01,-1.397393157662419894e+00,5.508520581618594480e-01,3.808771081176917095e-01,1.872884869063277391e-01,-1.271473496685399385e-01,7.386178507208656097e-01,-6.949485886677392310e-01,3.448419476287794549e-01,-1.183015497680652145e-01,-1.107134947875963338e+00,-1.558743322909751372e-01,1.723275925010094856e-01,-6.404179244705439089e-01,-2.181625971963797594e-01,7.803971514796650966e-02,-8.569767565884224281e-01,-2.564793182206415723e-01,-1.141505393886285358e+00,3.622085996121701679e-01,1.172055358890731480e-01,-2.436819825639282011e-01,2.511967623208087308e-01,5.851989499109534754e-02,7.262098086099626482e-01,4.938877744750254373e-02,2.567479317808191164e-01,1.430957148818321478e-01,5.427292498293814216e-01,-5.555136790266873570e-01,-1.312158939446402169e-02,1.877482979856524292e-01
